Company,Price,Change,% Change
F Ford Motor Co,19.36,-0.79,-3.92%
T AT&T Inc,24.95,0.07,+0.28%
PFE Pfizer Inc,49.02,1.72,+3.64%
BAC Bank of America Corp,47.23,0.35,+0.75%
FCX Freeport-McMoRan Inc,37.52,-1.68,-4.29%
GM General Motors Co,59.27,0.65,+1.11%
CCL Carnival Corp,23.49,-0.68,-2.81%
XOM Exxon Mobil Corp,64.19,-2.17,-3.27%
WFC Wells Fargo & Co,50.36,0.47,+0.94%
C Citigroup Inc,68.21,-0.24,-0.35%
